,CO(mg/m^3),Delta CO(mg/m^3),People,Suction Pump,Temperature(°C),Relative Humidity(%),Absolute Humidity(g/m^3)
0,4.8,1.9,7.0,0.0,10.4125,62.208333333333336,0.7796291666666667
1,6.9,2.1000000000000005,5.0,0.0,10.2625,63.10833333333333,0.7840625
2,6.1,-0.8000000000000007,0.0,0.30132258201795664,10.166666666666666,63.68333333333333,0.7866916666666667
3,3.9,-2.1999999999999997,0.0,1.0,10.0875,63.849999999999994,0.784825
4,1.5,-2.4,0.0,0.7177688257238006,9.9625,64.00833333333334,0.7807291666666666
5,1.0,-0.5,0.0,0.11897640157177895,9.8375,64.075,0.7757666666666667
6,1.7,0.7,0.0,0.10379526261315655,9.7125,64.14583333333333,0.7709125
7,1.9,0.19999999999999996,0.0,0.36929268144633465,9.5875,64.13333333333334,0.7651041666666667
8,1.4,-0.5,0.0,0.4087981453272945,9.4375,64.22083333333333,0.7593875
9,0.8,-0.5999999999999999,0.0,0.2437032591522773,9.3,64.30833333333332,0.7541541666666668
10,0.7,-0.10000000000000009,0.0,0.12208163454058818,9.133333333333335,64.53333333333333,0.7490833333333334
11,0.6,-0.09999999999999998,0.0,0.06325472107592639,8.9375,64.89999999999999,0.7443624999999999
12,0.8,0.20000000000000007,4.0,0.0,8.783333333333333,65.10000000000001,0.7396999999999999
13,1.4,0.5999999999999999,8.0,0.0,8.625,65.32916666666667,0.7351125000000001
14,4.4,3.0000000000000004,9.0,0.0,8.479166666666666,65.56666666666666,0.731325
15,3.75,-0.6500000000000004,2.0,0.0,8.425,65.38333333333334,0.7266166666666667
16,3.1,-0.6499999999999999,0.0,0.4508913033489309,8.525,64.6875,0.7214833333333334
17,2.7,-0.3999999999999999,0.0,0.34807358949280714,8.683333333333334,63.875,0.7168625000000001
18,2.1,-0.6000000000000001,0.0,0.09965495198807754,8.9125,62.612500000000004,0.7095458333333333
19,2.5,0.3999999999999999,1.0,0.0,9.237499999999999,60.866666666666674,0.7006666666666668
20,2.7,0.20000000000000018,0.0,0.08447381302945545,9.583333333333334,58.974999999999994,0.6916000000000001
21,2.9,0.19999999999999973,0.0,0.08665045164258046,9.895833333333334,57.19166666666666,0.6825666666666667
22,2.8,-0.10000000000000009,3.0,0.0,10.154166666666667,55.775,0.6746
23,2.4,-0.3999999999999999,6.0,0.0,10.450000000000001,54.387499999999996,0.6677833333333334
24,3.9,1.5,7.0,0.0,10.65,53.362500000000004,0.6623708333333334
25,3.7,-0.19999999999999973,5.0,0.0,10.845833333333333,52.28333333333333,0.6572250000000001
26,6.6,2.8999999999999995,0.0,0.30132258201795664,10.983333333333334,51.5625,0.6544958333333333
27,4.4,-2.1999999999999993,0.0,1.0,11.108333333333333,51.116666666666674,0.6549833333333334
28,3.5,-0.9000000000000004,0.0,0.7177688257238006,11.225,50.9375,0.6584625000000001
29,5.4,1.9000000000000004,0.0,0.11897640157177895,11.287500000000001,51.09583333333333,0.6631041666666667
30,2.7,-2.7,0.0,0.10379526261315655,11.3375,51.32916666666667,0.6679333333333334
31,1.9,-0.8000000000000003,0.0,0.36929268144633465,11.395833333333334,51.50416666666666,0.6725791666666666
32,1.6,-0.2999999999999998,0.0,0.4087981453272945,11.466666666666667,51.59166666666667,0.6766625
33,1.7,0.09999999999999987,0.0,0.2437032591522773,11.5,51.80833333333334,0.6804625
